id,lgb_y
27840,12.883178094838243
27841,13.887603221195299
27842,12.256653346729472
27843,11.223395940423861
27844,13.8145276305175
27845,13.910998597563863
27846,12.370253598837008
27847,15.750164124397672
27848,13.754606218477344
27849,12.370160094016777
27850,14.837380659765646
27851,14.31438156577661
27852,12.472032773124369
27853,13.421873393718846
27854,12.372006670967817
27855,11.22804248941803
27856,14.532869169818762
27857,12.76013571375103
27858,10.43052401582078
27859,13.4653209553421
27860,10.741094676619579
27861,13.015928566881062
27862,13.436444777717268
27863,12.209460341755364
27864,14.25747028295701
27865,10.611397878686645
27866,11.228068443895863
27867,11.975949401477184
27868,11.37989258858049
27869,9.94177122526526
27870,9.700649202371228
27871,13.5676887395247
27872,13.863196877951973
27873,13.782093934495089
27874,16.585142967630325
27875,11.342677106625517
27876,13.025903983629677
27877,9.470223111842497
27878,10.808682564447194
27879,13.700610821334845
27880,15.503933735825198
27881,13.84688725184342
27882,13.027996268384143
27883,16.974274897283994
27884,14.924227228347922
27885,12.782347423387423
27886,11.230714047374274
27887,12.121984435385265
27888,10.279816625497684
27889,10.926495359952883
27890,13.990348239602488
27891,14.098959255544031
27892,13.350167426859148
27893,7.590532260126083
27894,11.733938969763075
27895,13.643832041326275
27896,12.235198129158148
27897,14.795710680025218
27898,12.962918118478534
27899,13.549534235492091
27900,15.034822111532455
27901,9.84634235491712
27902,18.242851546451085
27903,14.821385065744858
27904,11.896299448628135
27905,14.611586567084785
27906,11.762303808842825
27907,11.968021645890113
27908,10.143506687336297
27909,14.57458437675163
27910,12.645227863231874
27911,13.878236994279444
27912,10.599229166698722
27913,12.469547071874521
27914,13.304354375414558
27915,12.427521985004145
27916,14.271907493236498
27917,12.761856492952344
27918,13.652016538860428
27919,14.127730085644687
27920,13.15228266294104
27921,12.944675859887077
27922,10.566238748913696
27923,15.12773198154721
27924,11.281691438182897
27925,6.43234724999567
27926,12.496282999871969
27927,14.247608352447996
27928,12.128996080669587
27929,14.525866387938242
27930,11.608927858725707
27931,14.450011236125642
27932,13.67710523496537
27933,13.120586734547645
27934,14.027892260666244
27935,5.683372966582887
27936,8.811790515631152
27937,10.9161248471019
27938,8.396877780223354
27939,12.868565093551789
27940,11.91485721063203
27941,14.00283828910174
27942,13.667420910686582
27943,13.45085744540841
27944,12.490799721131117
27945,11.13725743402062
27946,12.462819565187349
27947,17.64036428435795
27948,5.204103879945554
27949,10.949283791760253
27950,13.919324903852438
27951,11.13234299790812
27952,14.303337519658125
27953,7.755558884170228
27954,13.547284641654024
27955,13.415297351049212
27956,11.034644615965126
27957,11.756790974169476
27958,14.29141406712704
27959,15.548313297420666
27960,12.857332272522443
27961,12.562670345320505
27962,9.105055324841235
27963,12.972561980676415
27964,13.053699076990522
27965,14.495694757307803
27966,12.179319025700385
27967,10.677900444564179
27968,10.723069710591368
27969,11.278066993306537
27970,13.99362060806784
27971,12.49168555851673
27972,10.781638341016425
27973,13.100658889274479
27974,12.402730121669212
27975,12.95648974241623
27976,14.256696601620028
27977,9.602196520919689
27978,8.276152262310209
27979,13.500480592640848
27980,14.423821107789994
27981,11.357811137684227
27982,15.924325771751388
27983,15.657440958308419
27984,14.168082717889314
27985,11.05435967544207
27986,12.720205496843585
27987,9.031836330694572
27988,11.941362892066023
27989,11.749298078011776
27990,14.514726348340933
27991,17.459178845320935
27992,13.750451855549152
27993,12.817334902495588
27994,12.627227303628558
27995,11.51539115715949
27996,14.686967076918203
27997,14.659384602490148
27998,12.534723720453892
27999,11.86766830760126
28000,13.051339573169015
28001,13.402736720118236
28002,7.091186082938526
28003,13.953071654787063
28004,11.76861726215359
28005,12.065162623074713
28006,14.468485500794376
28007,5.412914887150059
28008,12.420915567544672
28009,13.834398046515826
28010,11.873656070427076
28011,11.806073712782073
28012,13.81517853943048
28013,12.506729786860108
28014,15.828048803849965
28015,13.468771441394217
28016,12.484534289668606
28017,14.614663745013424
28018,14.839873339870257
28019,13.122213220101465
28020,11.401223704352914
28021,13.19738641908983
28022,13.253445537198413
28023,10.194339258066154
28024,13.695467430332451
28025,15.179022979648972
28026,14.531240345826713
28027,8.645289284046239
28028,10.661444859641849
28029,12.040921073157655
28030,9.735647139415876
28031,11.659237142532495
28032,6.4857017961650385
28033,9.247834601900072
28034,12.148929262482621
28035,12.46554388051342
28036,13.029152765431238
28037,12.902312541267994
28038,10.252904407764962
28039,11.64825476179482
28040,13.402860145649495
28041,11.890906517592468
28042,11.403332117614609
28043,13.526684484844584
28044,13.991711068944566
28045,11.385496921295909
28046,10.676514558830657
28047,11.090408868143898
28048,14.724235464895784
28049,10.850829275069604
28050,11.857918491770999
28051,14.009246145742052
28052,10.672008169348164
28053,14.151427116448486
28054,11.15046887161492
28055,9.594710942148799
28056,13.665769687669087
28057,15.72280387050924
28058,14.04782296674061
28059,13.345106626083771
28060,15.08465625786368
28061,10.075618773154128
28062,11.365114123187514
28063,12.715749587894031
28064,13.965387097868977
28065,8.05870243376124
28066,13.444838340378455
28067,13.017330062774771
28068,12.937848839915736
28069,14.612545536246325
28070,13.107793050619545
28071,16.37992439861
28072,15.996679238851193
28073,10.683797973552906
28074,15.872756253551444
28075,9.617321914665089
28076,14.935600377537602
28077,8.301758557487346
28078,12.071269556692016
28079,12.245092048341553
28080,11.104930335028325
28081,13.042821153945656
28082,10.326937373127665
28083,14.191979302292221
28084,13.174983755163206
28085,10.639357116589107
28086,13.0731324080713
28087,13.197522678337439
28088,12.08262437952662
28089,11.914366600121294
28090,9.860847359993292
28091,6.023647951220691
28092,13.884033121249235
28093,13.481063202123993
28094,10.688720381276937
28095,13.633603344618567
28096,10.477247761013597
28097,6.86925296103462
28098,12.266220283193483
28099,13.954819255037613
28100,11.760304116201736
28101,13.430638346389182
28102,12.270512534683741
28103,13.710146671566529
28104,13.003049863874747
28105,9.704053784989878
28106,11.9642836118096
28107,12.295443632156603
28108,12.89166874974463
28109,12.633680368077947
28110,14.11615246667868
28111,12.253133486920998
28112,13.635201411807937
28113,12.868629257788015
28114,11.175333048610575
28115,8.150759428264033
28116,14.088677713116311
28117,12.02106894082176
28118,12.564059593244444
28119,14.917992375074137
28120,15.97315215327004
28121,12.703247880208142
28122,9.586955549614652
28123,11.520485388793235
28124,11.892568331856058
28125,14.311908965802978
28126,16.1618847715248
28127,12.436046100347891
28128,11.855354452256869
28129,13.924093462801226
28130,9.51121535704793
28131,12.200580046686495
28132,11.12643576744224
28133,9.791026085095138
28134,14.009785693079714
28135,16.65678726003123
28136,11.256234379240484
28137,16.308312204784134
28138,11.771239459415048
28139,13.970548597211817
28140,10.64117170107724
28141,12.330483243203409
28142,11.979660149837292
28143,10.876781704681889
28144,14.008413667392869
28145,13.067437003176567
28146,12.548640441409859
28147,17.60915137421758
28148,11.882070813364292
28149,14.85630358183984
28150,12.695947587321152
28151,13.415429654469003
28152,15.843598968543517
28153,15.07503205078625
28154,14.800421362424837
28155,10.654822160686106
28156,12.616060292142915
28157,11.477007252951433
28158,9.19629599273176
28159,13.669828507168676
28160,11.618641251967482
28161,12.449357471558425
28162,14.479121359186383
28163,13.33688226107379
28164,14.63413100622231
28165,12.808871622702803
28166,9.0739539895267
28167,16.508365391687153
28168,15.781512381461825
28169,10.823076066406944
28170,9.8488969770614
28171,13.546083927210319
28172,14.15280444993964
28173,11.366828899781723
28174,10.992722780484595
28175,11.788553218279159
28176,12.966887492241288
28177,11.597967591546565
28178,13.812828007868097
28179,13.571983921845247
28180,12.23943998267319
28181,15.440865052771393
28182,14.485630796945905
28183,10.267509679507544
28184,13.716985215327718
28185,14.937317898756675
28186,12.127463768415518
28187,11.109758048034637
28188,11.964818598094174
28189,12.783688535306226
28190,10.907672180775762
28191,12.498005110010183
28192,15.400336986742623
28193,16.05402745769856
28194,9.754605241267615
28195,13.537822584105493
28196,12.44888612217913
28197,12.496808776997215
28198,7.669233252698039
28199,10.415341313161777
28200,14.448456453221091
28201,10.770753688189313
28202,13.55871289740621
28203,15.664350308591734
28204,10.701849068894637
28205,14.841063005480235
28206,9.746206252601148
28207,13.022418753522077
28208,15.358652061185278
28209,5.590288806184207
28210,13.904532467575264
28211,11.665540731849832
28212,14.670643557965867
28213,17.300091501946937
28214,12.885377735808888
28215,14.080754973858596
28216,12.723255148252067
28217,9.615676027215544
28218,11.638166219840327
28219,11.917166221155151
28220,12.451391450180735
28221,14.533686725004724
28222,12.21151142123374
28223,15.905273419303068
28224,15.552251917974457
28225,13.03120773067017
28226,11.403145328370854
28227,11.585894368545928
28228,9.381431040400225
28229,6.765839386505714
28230,7.846919403452083
28231,13.248517544778188
28232,14.596880310329144
28233,11.533857720987688
28234,13.93205204381729
28235,8.529025171508763
28236,10.506865179856769
28237,11.92225914766304
28238,13.600788659052784
28239,11.545790504099035
28240,13.059554445297852
28241,11.733884564502445
28242,14.458258335789637
28243,11.813478614803001
28244,11.697033847507166
28245,10.878535679940137
28246,13.358162708801235
28247,12.57286439872607
28248,10.406520705601261
28249,14.07415310126573
28250,11.837518413792058
28251,13.859365063464354
28252,13.694003044188742
28253,13.886969796521967
28254,11.090282463025787
28255,11.31610858176953
28256,9.794507717075028
28257,13.06152673919409
28258,13.564256304985426
28259,11.34199319172487
28260,11.903630245474313
28261,13.215183268781576
28262,12.796202231351643
28263,13.905093569367237
28264,16.132794030744012
28265,15.365408179732047
28266,13.9497928579238
28267,12.468521965317722
28268,11.062392239038408
28269,12.543621776131166
28270,12.55789830699789
28271,13.496443341009027
28272,13.723366692838425
28273,11.05174081417071
28274,12.040342197668483
28275,18.413559130191217
28276,13.812525322253743
28277,17.06210325234175
28278,12.747612275587512
28279,11.040225427511489
28280,9.980737312833421
28281,13.184561810215037
28282,14.016480451906908
28283,13.1190444374071
28284,16.4444794621535
28285,12.297224576552711
28286,12.769730943577791
28287,11.679949631643579
28288,12.643743506356945
28289,11.337690020067521
28290,12.840558241613177
28291,12.235396321334173
28292,10.446925352869611
28293,14.526018841658583
28294,9.890743931238681
28295,9.727320955919051
28296,13.383399061848918
28297,15.111277116732563
28298,13.032707003326628
28299,14.454331048152355
28300,11.597544395921497
28301,13.247628087994748
28302,9.025861075478872
28303,11.102753639385135
28304,14.570177058612162
28305,13.228851174803959
28306,8.422885005401545
28307,15.630956184535906
28308,16.516504049406688
28309,13.757421716200012
28310,13.28048201111907
28311,13.488245478688148
28312,13.573917060827416
28313,10.80755132899159
28314,13.632761903128799
28315,13.250549779530921
28316,11.204573449957913
28317,6.984308196051434
28318,14.35732311491341
28319,11.182801552062038
28320,12.161691759680679
28321,15.082744507477447
28322,13.692940992618151
28323,15.685960606727743
28324,14.898602106652133
28325,10.152370636938251
28326,11.261394389562478
28327,10.537133753346929
28328,10.762601153815385
28329,15.28968796476652
28330,10.382627186715098
28331,12.428938204330056
28332,13.94574803078271
28333,12.92249280748831
28334,11.446878874350313
28335,10.744448732909767
28336,8.788620015818278
28337,14.925928636351749
28338,11.139832955258834
28339,14.99803129708521
28340,14.718554283134438
28341,17.154005928151857
28342,13.314661607577039
28343,17.75317711654241
28344,13.064377919621599
28345,12.417895183264793
28346,15.930065267580884
28347,11.641833724674973
28348,12.711249383363507
28349,13.243462976083618
28350,14.933995770985444
28351,15.394770989508862
28352,10.653774948451028
28353,14.355741104024915
28354,15.658638098753757
28355,16.992953738929874
28356,11.12181411029854
28357,11.327071620122766
28358,15.622823360432937
28359,8.801842812442873
28360,11.951317178636359
28361,10.810775547983178
28362,13.78834937857421
28363,13.586463336343714
28364,13.538247345573128
28365,12.833817165212949
28366,8.608098747290583
28367,11.956966510741628
28368,13.048582722047163
28369,13.915007186228591
28370,15.312609936134843
28371,14.986287025348481
28372,15.78358949901834
28373,7.521187738991455
28374,13.645681517912298
28375,14.012905241758656
28376,10.960860984367525
28377,11.015832498741064
28378,10.031832380288774
28379,11.553833666212318
28380,13.48214400515773
28381,11.817911081232673
28382,13.417135960587851
28383,12.537814764208667
28384,14.570916425531166
28385,12.82898067956611
28386,15.889979674873178
28387,10.154761988845854
28388,13.562988707170868
28389,11.645283941171513
28390,12.97475760065846
28391,9.963317454769914
28392,14.507541146979314
