,channel_id,subscriber_count
0,UCMjPaH_cobWKILEnIa-RIMg,46600
1,UCRT-74ovdMKOFBC96w_gfyQ,404000
2,UCKtKKtjaaPKA1Oj8Ldnfsdg,483000
3,UCaREi4dD25ganymChhR14cQ,2440
4,UCdf_kA_Iw6zudHdPCfy5j9w,16700
5,UClx2ih2Nx8enGmsMsA6C3BQ,2520000
6,UCj-BQGbXXIuMFS04ZgvIeRg,1720000
7,UCynURu72A71GmEVQcsZXcKQ,117000
8,UCjG2HX7jfwqIjzTlaF1CPGA,2110000
9,UCkJw1b2TF_DRGYdsmme2Q9A,2700
10,UCG4fqU419F_vnBkIfSyR9Yg,425000
11,UCbfiKIgKeU9pssHFv9c3Ehg,12800
12,UCR0AmTfT-VPEHEZq1cnumCg,27800
13,UCibEhpu5HP45-w7Bq1ZIulw,6310000
14,UCruEMULfkFj0ApAWM4G7Qcg,234000
15,UCJk8dZsM8SIGzIBJ-rDcB3Q,580000
16,UCBnD1sJRWEyKpfQydw1mkCA,504000
17,UC_nwjJit9rvofEZ0hm0TOFg,4920
18,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
19,UCSoEDFXaMcHbAlWlduce2eg,524000
20,UCKRZPvdUvIm1PsQ1nla2uCg,363000
21,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
22,UCwU7U7PiarcJKLjDJTnANjw,124000
23,UCo4L780lThtv-eNOpQw7YcQ,26300
24,UCwvWJX42p4C7IfpedYlvvGQ,200000
25,UCsTZXn5RAGLpqc7foJn3VNQ,253
26,UCjPxPNqVsp7VdByQKxlB8gA,2900
27,UCVG4KpQRpA99jZk2hHZT9-Q,193000
28,UCljYHFazflmGaDr5Lo90KmA,5040000
29,UCOwqf_QhtnDDFmylLRg4hWg,1320000
0,UCkkxn2ldlFUMupTlXU8meAw,957000
1,UCsg-YqdqQ-KFF0LNk23BY4A,309000
2,UC26ZU-55UPc7lVR9inHWayA,1560000
3,UCaum3Yzdl3TbBt8YUeUGZLQ,13000000
4,UCPJWRurNJglKzESrdQRxSMQ,304000
5,UCwU7U7PiarcJKLjDJTnANjw,124000
6,UCWcEgYIOqq1BVr4Qm1sPuVg,1310000
7,UCvgmJs0D_D15h1Qz36vWNmQ,194000
8,UCstEtN0pgOmCf02EdXsGChw,28000000
9,UCfj8FsoiPFHn1gZMJaeLEDg,1620000
10,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
11,UCYetAe5kFTS6JR4yklBL8zQ,36000
12,UCARzojLAAsubp2r94iO_AXA,40900
13,UCW47Uio6Y_pC_0No0Reak-g,160000
14,UCrmsruqPgCIs4PImiZs0t9w,541000
15,UCR0AmTfT-VPEHEZq1cnumCg,27800
16,UCFBSXqhTCTQp7zfXO-FhA6A,138000
17,UCfw4peehMg_0v7JyTFRBSlQ,5030
18,UCGrk0svL3omxVdmD6Ay8Qag,540000
19,UCl2aT0nRejTCQO_LHZAftBw,4020000
20,UCEojdIMF62_65_iYQsvF50Q,110000
21,UCj-BQGbXXIuMFS04ZgvIeRg,1720000
22,UCqMDCgp37r-tRNaMGsIDgwA,274000
23,UCcvLSRIWJIAGFDyWtzkbiHA,1610000
24,UCrrhRxMWQcCoWoI8dyu8tKw,35900
25,UCInl5RMVZcA4wE0wE1B9j7A,4020
26,UCFdBehO71GQaIom4WfVeGSw,2170000
27,UC1l7nr1LN4GLWGEB1jqaZ8Q,21100
28,UC0-NdXj3Hzcr7EFh5hP00vw,126000
29,UCvmppcdYf4HOv-tFQhHHJMA,104000
0,UCibEhpu5HP45-w7Bq1ZIulw,6310000
1,UCRT-74ovdMKOFBC96w_gfyQ,404000
2,UC_nwjJit9rvofEZ0hm0TOFg,4920
3,UCruEMULfkFj0ApAWM4G7Qcg,234000
4,UCCYDrzM2Na6QjLxHthsHXEg,0
5,UCy1YYWeZIMjyr4XfyeMemUA,10700
6,UCzYN8SHyxxhmqyMylOSM3hw,236000
7,UC9TSfpyxg_-3jG-eqDI2_RQ,392000
8,UC4x6jNmfi3lB1nrmzvBBdRA,12000
9,UCsJI68VhqbN8cR2snqg5X_A,27000
10,UCXwNZwMIupSgYOnRvASv3IQ,98000
11,UCxhygwqQ1ZMoBGQM2yEcNug,12900000
12,UCvd6dLuZSHC2wTPO35cA63Q,9520
13,UCcKjbt3hQUTFu2kxnqlAwbg,1050
14,UCjPxPNqVsp7VdByQKxlB8gA,2900
15,UCVG4KpQRpA99jZk2hHZT9-Q,193000
16,UCljYHFazflmGaDr5Lo90KmA,5040000
17,UCOwqf_QhtnDDFmylLRg4hWg,1320000
18,UCkkxn2ldlFUMupTlXU8meAw,957000
19,UCsg-YqdqQ-KFF0LNk23BY4A,309000
20,UC26ZU-55UPc7lVR9inHWayA,1560000
21,UCaum3Yzdl3TbBt8YUeUGZLQ,13000000
22,UCPJWRurNJglKzESrdQRxSMQ,304000
23,UCwU7U7PiarcJKLjDJTnANjw,124000
24,UCWcEgYIOqq1BVr4Qm1sPuVg,1310000
25,UCvgmJs0D_D15h1Qz36vWNmQ,194000
26,UCstEtN0pgOmCf02EdXsGChw,28000000
27,UCfj8FsoiPFHn1gZMJaeLEDg,1620000
28,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
29,UCYetAe5kFTS6JR4yklBL8zQ,36000
0,UCARzojLAAsubp2r94iO_AXA,40900
1,UCW47Uio6Y_pC_0No0Reak-g,160000
2,UCrmsruqPgCIs4PImiZs0t9w,541000
3,UCjPxPNqVsp7VdByQKxlB8gA,2900
4,UCR_wNdqS8PQAyXSB_Ri0NuQ,3410
5,UCRp7ooQOmTpq52g0cfqLnhQ,80200
6,UCad4VUyyzWqenlkjfCTQ47A,163000
7,UCB4H7ylwplLH81wlpujyeNQ,5380
8,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
9,UCTMgd9qnUD9qKBX5oTtD6ug,248000
10,UCG4fqU419F_vnBkIfSyR9Yg,425000
11,UCroloVlHKUnvOMn5MtuvyDg,424000
12,UCSeDpnnXFVbLEbbvFvEEqKA,223000
13,UCpVhjqGug2unFHOIIAFBT8g,22000
14,UCqAbcgEp4NqCRnLG3NVJezw,312000
15,UCR6CQjFdbcJcrmbQmRkzWGQ,204000
16,UC4QadOSsJu54Qs8z99shRiQ,1490000
17,UC7UI5xx1C4D8vzech8rFM5w,103000
18,UCVG4KpQRpA99jZk2hHZT9-Q,193000
19,UC37vAui0Xu45xKDnxkhdWnw,5670
20,UCo5WutUYctlH92yOpoqCQVg,62800
21,UCWc-XpFHPK1SwGcvpFPZ8NA,560000
22,UCoh_z6QB0AGB1oxWufvbDUg,2040000
23,UCqcjuWo_Y86RAwfRPeLUzgQ,15700
24,UCMKvT0YVLufHMdGLH89J1oA,302000
25,UCPr9Wz2CAwaHMk5rV5ECT2A,12500
26,UCutJqz56653xV2wwSvut_hQ,5420000
27,UCkeBdoaerbkkjYp7Pm_ovEw,5980
28,UCeLPm9yH_a_QH8n6445G-Ow,4900000
29,UCFSAEr7g8ILtZhIr7DQ_Ulg,74
0,UCxzcLZJ2qcdjfcX2GWVlwXg,621
1,UCUtZaxDF3hD5VK4xRYFBePQ,15600000
2,UC1w-5lUrrzN2ZAyljVQRH5g,2360
3,UCLNvyd1lKG2YKRDwKHGPRbg,14300
4,UCLiTIZKujQedn1jQ5G8Anfg,192000
5,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
6,UCSsjL41NsyqSNNbanuI0htg,318000
7,UCBNqRaV88X03cKmQAKfHsVw,29300
8,UC4lN5sizuJraSHqy99xTy6Q,1250000
9,UCesbiKx0WHGL-xjC_DhyWIA,5330
10,UCAaZrjOnkz2DL-ry9DgYhcg,11800
11,UCQUdNis13Y2bXiV7fssSNCg,697000
12,UCYs35nWy7aTUBA4w8LcSCjQ,164000
13,UCkpeuy1OcoOuSnvDnvXamRA,212000
14,UCvlctY0BTwLULhSSpZ6_wmw,359000
15,UC169FIKMFQKr1n65N3UcQag,607000
16,UC26ZU-55UPc7lVR9inHWayA,1560000
17,UCSoEDFXaMcHbAlWlduce2eg,524000
18,UCTZfshAstC5XukpE3OY62Jg,2810000
19,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
20,UCRVruzlQF5cqpw9jQgIgNdw,757000
21,UCkkxn2ldlFUMupTlXU8meAw,957000
22,UCfCOQPrgiA9YydjXQ6g87fg,169000
23,UCfoouD4880M5_zzKi91v6Rw,1250000
24,UCTqzCiOwr9x8NTKVOhdCDTA,16900
25,UCxbPkMYiyh7F4Z7qbzQgwzA,32500
26,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
27,UCVP_Fma2_-BEKWYc79JVQDw,810000
28,UCCLqFcoh3-KQ1A0fUUTleXA,3250
29,UCljYHFazflmGaDr5Lo90KmA,5040000
0,UC1lgJkpCx_0SMzsvrTCdxPw,320000
1,UCIzTfNWhY02pBBssgocMCiQ,22400
2,UCD7-Ocp4InwPKzwiq_U-Abg,707000
3,UC1Wp3qfvlq1GybWL6C85jSw,62700
4,UCwOBi0_e6uq9UxKiVfQyaKw,56900
5,UCOwqf_QhtnDDFmylLRg4hWg,1320000
6,UCjPxPNqVsp7VdByQKxlB8gA,2900
7,UCR_wNdqS8PQAyXSB_Ri0NuQ,3410
8,UCRp7ooQOmTpq52g0cfqLnhQ,80200
9,UCad4VUyyzWqenlkjfCTQ47A,163000
10,UCB4H7ylwplLH81wlpujyeNQ,5380
11,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
12,UCTMgd9qnUD9qKBX5oTtD6ug,248000
13,UCG4fqU419F_vnBkIfSyR9Yg,425000
14,UCroloVlHKUnvOMn5MtuvyDg,424000
15,UCSeDpnnXFVbLEbbvFvEEqKA,223000
16,UCpVhjqGug2unFHOIIAFBT8g,22000
17,UCqAbcgEp4NqCRnLG3NVJezw,312000
18,UCR6CQjFdbcJcrmbQmRkzWGQ,204000
19,UC4QadOSsJu54Qs8z99shRiQ,1490000
20,UC7UI5xx1C4D8vzech8rFM5w,103000
21,UCVG4KpQRpA99jZk2hHZT9-Q,193000
22,UC37vAui0Xu45xKDnxkhdWnw,5670
23,UCutJqz56653xV2wwSvut_hQ,5420000
24,UCynIYcsBwTrwBIecconPN2A,2580000
25,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
26,UC14QT5j2nQI8lKBCGtrrBQA,751000
27,UCqly9F4Fr_jf2Y1Cy5hacRg,1080000
28,UCSOdmBv46nlAoMLo__Gkvmg,50800
0,UCLHXKRZaO4BZIbbpGxlN5vQ,0
1,UC7dXPammhcS6lrPzgq7WAPQ,322000
2,UCjYO25ZVJT523TD1iYHzcbw,1710000
3,UCkkxn2ldlFUMupTlXU8meAw,957000
4,UCTMgd9qnUD9qKBX5oTtD6ug,248000
5,UCXU7YYxy_iQd3ulXyO-zC2w,85700
6,UCWm0r5hyoSjSAMkmBHY4R1w,1930
7,UCutJqz56653xV2wwSvut_hQ,5420000
8,UCynIYcsBwTrwBIecconPN2A,2580000
9,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
10,UC14QT5j2nQI8lKBCGtrrBQA,751000
11,UCqly9F4Fr_jf2Y1Cy5hacRg,1080000
12,UCG4fqU419F_vnBkIfSyR9Yg,425000
13,UCSOdmBv46nlAoMLo__Gkvmg,50800
14,UC3IZKseVpdzPSBaWxBxundA,38800000
15,UClX7JPKzI1ZNsuikqHZobZA,121
16,UCGMRl1NLHeMNOM4RJ34ae_A,208000
17,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
18,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
19,UCRp7ooQOmTpq52g0cfqLnhQ,80200
20,UC7tQ26iOv5amR99Xp5p_j9w,2720
21,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
22,UC4QadOSsJu54Qs8z99shRiQ,1490000
0,UCstEtN0pgOmCf02EdXsGChw,28000000
1,UCQVGAwZGA9jrH2XF7feK2xQ,57500
2,UCB14puCOz04_1n_Herio7AQ,7470
3,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
4,UCljUAjufNh7VI0yElcAdlhg,340000
5,UCDE_gujqIP9wEBZy0lVH_8Q,1110000
6,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
7,UCVdjYnmDsyiUcpcryI-k6ZA,156000
8,UCDFxQgB9Dc_MzxiEKjozWwg,474000
9,UCjPxPNqVsp7VdByQKxlB8gA,2900
10,UCNsidkYpIAQ4QaufptQBPHQ,303000
11,UCoh_z6QB0AGB1oxWufvbDUg,2040000
12,UCPRwnpRWTG1XzHZzv5YSX3w,15700
13,UCHMn_SNvX54wpNw0iQi8K7w,159000
14,UCR_wNdqS8PQAyXSB_Ri0NuQ,3410
15,UCzWygEC8zQKYpCp7nwX_M-A,1610000
16,UCYs35nWy7aTUBA4w8LcSCjQ,164000
17,UCd_yFWKGwk-5d1rcwBjkBTQ,7950
18,UCIZX_W0AHnO605qbRO_sqMg,51800
19,UCWc-XpFHPK1SwGcvpFPZ8NA,560000
20,UCu9aInB-zVZp5_BwaOxDLVg,28900
21,UCSoEDFXaMcHbAlWlduce2eg,524000
22,UCVP_Fma2_-BEKWYc79JVQDw,810000
23,UC8LcbtSUy1p_RT9KXSBAxFg,2920
24,UCT2ufNhLUwPZGhNvO_B2vnA,39300
25,UCynURu72A71GmEVQcsZXcKQ,117000
26,UCpko_-a4wgz2u_DgDgd9fqA,20100000
27,UC1Lp8HbCqOPBMT1W_mjb21A,589000
28,UCKtKKtjaaPKA1Oj8Ldnfsdg,483000
29,UCNcQkRqY3_Ozcnlo6STqlAQ,106000
0,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
1,UC6IMGCz0Pjwt2icerqPIuZg,231000
2,UCGK36RPWPkHun1ijZa73JWg,200000
3,UCZ1WJDkMNiZ_QwHnNrVf7Pw,64700
4,UCKlG5q-H34c3Zkgye9BvjFA,2580000
5,UCLdnL7RNgh616cUbJJUGPRg,287000
6,UCE4AfJ_twSPLH5Og288FMlw,420000
7,UC2W5WMx-hKIvMBMyunJxYow,0
8,UCP-32CzsbLiiIb2LbYk8mZA,370000
9,UCPbYN5I3GyP-d7meDbm15lg,6120
10,UCqMDCgp37r-tRNaMGsIDgwA,274000
11,UCVh47EKH9VLresRqiYi9txw,375000
12,UCHf8K9dhtgNOaxnCz-oPcyQ,43500
13,UCxsDhjbvmB-bbJZg1ssgjzA,113000
14,UCB4H7ylwplLH81wlpujyeNQ,5380
15,UCR6CQjFdbcJcrmbQmRkzWGQ,204000
16,UCjm_FW7t1gam7qLldSVOclw,1270000
17,UC7DjQdai62xSVfCUhiP5Oiw,42400
18,UC7QdJ-ssV4jfLKbBNo-LRKg,12400
19,UCutJqz56653xV2wwSvut_hQ,5420000
20,UCynIYcsBwTrwBIecconPN2A,2580000
21,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
22,UC14QT5j2nQI8lKBCGtrrBQA,751000
23,UCqly9F4Fr_jf2Y1Cy5hacRg,1080000
24,UCG4fqU419F_vnBkIfSyR9Yg,425000
25,UCSOdmBv46nlAoMLo__Gkvmg,50800
26,UCLHXKRZaO4BZIbbpGxlN5vQ,0
27,UC7dXPammhcS6lrPzgq7WAPQ,322000
28,UCjYO25ZVJT523TD1iYHzcbw,1710000
29,UCkkxn2ldlFUMupTlXU8meAw,957000
0,UCTMgd9qnUD9qKBX5oTtD6ug,248000
1,UCXU7YYxy_iQd3ulXyO-zC2w,85700
2,UCWm0r5hyoSjSAMkmBHY4R1w,1930
3,UC3IZKseVpdzPSBaWxBxundA,38800000
4,UClX7JPKzI1ZNsuikqHZobZA,121
5,UCGMRl1NLHeMNOM4RJ34ae_A,208000
6,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
7,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
8,UCRp7ooQOmTpq52g0cfqLnhQ,80200
9,UC7tQ26iOv5amR99Xp5p_j9w,2720
10,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
11,UC33_tIj4m1_XaqfFcomShvw,1680000
12,UC1-4AnMxkLXLNL3-7UJ4KTQ,1410000
13,UCN559lrbV9wt46NwlnPJtPw,568000
14,UC75l1PNroryTCt78BqM_3Bg,5180
15,UCl4e200EZm7NXq_iaYSXfeg,1750000
16,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
17,UCljUAjufNh7VI0yElcAdlhg,340000
18,UCx1nAvtVDIsaGmCMSe8ofsQ,580000
19,UCN6R1YTlwGoKpE9YQUKgyuQ,54800
20,UC14QT5j2nQI8lKBCGtrrBQA,751000
21,UCFdBehO71GQaIom4WfVeGSw,2170000
22,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
23,UCXfWInBF0ud6wjkASfLH8Ew,3270
24,UCYs35nWy7aTUBA4w8LcSCjQ,164000
25,UC4QadOSsJu54Qs8z99shRiQ,1490000
26,UC52XYgEExV9VG6Rt-6vnzVA,886000
27,UCLhcQ0bBZTLipRJ7D42Riow,275000
28,UCOlC0WYMZ05iB8oGEtx3TlA,2610
29,UC0e87WXu_SJhrc8tb08qyaQ,123000
0,UCYJnKTyn-1lbNRV5G92UMfA,57600
1,UCutJqz56653xV2wwSvut_hQ,5420000
2,UC4PktYRt1mCmvKQHY9AVgSw,8750
3,UCynURu72A71GmEVQcsZXcKQ,117000
4,UCQUdNis13Y2bXiV7fssSNCg,697000
5,UCXyOy0hcqPO2MqfdHwl5SPQ,1540
6,UC0JR9ZTJIvB9VX8xz7LyujA,490000
7,UC1Lp8HbCqOPBMT1W_mjb21A,589000
8,UCIbWGZntTwqmJDD_GgKVO2A,72
9,UCtUxEcOnbFRdAPhfW8LrWrg,87600
10,UCD7-Ocp4InwPKzwiq_U-Abg,707000
11,UChBX7X4-ov2w_Jip7kobT5g,0
12,UCl2aT0nRejTCQO_LHZAftBw,4020000
13,UC55Ugnz0PjMsfyZ1LCFDZTA,315000
14,UCPp40YT-eLwaUmipk4ZCdeA,248
15,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
16,UCJQb0Pou939pDubqrvTSRSA,168000
17,UC7UI5xx1C4D8vzech8rFM5w,103000
18,UCpGY2vcoKXf7K6tFzsbSv7w,379000
19,UC3XTzVzaHQEd30rQbuvCtTQ,8210000
20,UCnoV9-8oRfF-c9BFkgTD2nA,374000
21,UC84goQzmc5vOl5mPjxRoPWA,105000
22,UClyA28-01x4z60eWQ2kiNbA,7420000
23,UCLd4dSmXdrJykO_hgOzbfPw,581000
24,UCRDDfbYPHX_GUJ4lcQYTc8A,1930000
25,UC9pp3HLEXpglmSHvmy6TBWQ,195000
26,UCqly9F4Fr_jf2Y1Cy5hacRg,1080000
27,UCwOBi0_e6uq9UxKiVfQyaKw,56900
28,UCReLl7djAZraKGApraWg6Ng,142000
29,UCDE_gujqIP9wEBZy0lVH_8Q,1110000
0,UCxkjgt_ePhbOoCRPr0szT8Q,824000
1,UC3Ruo_5doyu514PesWGvCAg,276000
2,UCSYCOHHulAU-vAKeeaR65Wg,302000
3,UC28O0Ke0nJ5dyu5tLZrzJ8Q,1690
4,UCtinbF-Q-fVthA0qrFQTgXQ,12100000
5,UCG4fqU419F_vnBkIfSyR9Yg,425000
6,UCynIYcsBwTrwBIecconPN2A,2580000
7,UCpVhjqGug2unFHOIIAFBT8g,22000
8,UCjaWxz81Jq_8NcGW0Tt_CNA,73400
9,UCsU-I-vHLiaMfV_ceaYz5rQ,1350000
10,UCSOdmBv46nlAoMLo__Gkvmg,50800
11,UCInl5RMVZcA4wE0wE1B9j7A,4020
12,UCs_dgddz6PF5M08xLfJOTYA,1430
13,UCZwm6WECZytF0zuHRDKDFog,5680
14,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
15,UCTv-XvfzLX3i4IGWAm4sbmA,5740000
16,UCIAL6VdPFWxQG5l2HJzEhSQ,10300
17,UC_HWq72mGUBtd12tDO2qppg,19700
18,UC08qiPK6a7FVhW7_Oqf5_pw,495
19,UCRijo3ddMTht_IHyNSNXpNQ,52300000
20,UC8dQ4A2mssxnRDlPddRObiQ,74700
21,UCB14puCOz04_1n_Herio7AQ,7470
22,UC1TK5h3syFd9Z0_EbHCXvDw,180000
23,UC5I9lEJQEJUOcGQJgeK8z-w,0
24,UCG9x6K0UrF0F39kNru_Y0rA,31100
25,UCVP_Fma2_-BEKWYc79JVQDw,810000
26,UCmB1maFbnwrb16zKt0N_wNA,8470
27,UCPa0_ncnvFE6384R_FuVnrg,136000
28,UCpbTKp4B80rE2zHWvQvZpvA,718000
29,UCstEtN0pgOmCf02EdXsGChw,28000000
0,UC8BpWWBePIcSLOjP8ihTP2g,63900
1,UC3IZKseVpdzPSBaWxBxundA,38800000
2,UC7dXPammhcS6lrPzgq7WAPQ,322000
3,UCDoMGMgSLwhXSa6vHHuOJqQ,0
4,UC2iHI3kGrPcXeluLZ8H1CEA,549000
5,UCLYlpN8yN536YoJd6FtiKwg,809000
6,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
7,UCD7-Ocp4InwPKzwiq_U-Abg,707000
8,UCRT-74ovdMKOFBC96w_gfyQ,404000
9,UC-km1012mEUQQLGxggmrazw,744000
10,UCMo5MECD5pwhUVLaMqZo5Xg,1080000
11,UCSYUjJXWGinNPtH1Gau2apw,3900
12,UC33_tIj4m1_XaqfFcomShvw,1680000
13,UCBnD1sJRWEyKpfQydw1mkCA,504000
14,UCljUAjufNh7VI0yElcAdlhg,340000
15,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
16,UCHusB4fkxFwQCK_p7ESgqHQ,0
17,UC4QadOSsJu54Qs8z99shRiQ,1490000
18,UCUlU_aydFO4u0cDDng1aO7w,25500
19,UC4Z7C2o_wAkSwC92pbfJc_A,1200
20,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
21,UCroloVlHKUnvOMn5MtuvyDg,424000
22,UC72bkkvKulLl_muXs0ygF_Q,20400
23,UC1-4AnMxkLXLNL3-7UJ4KTQ,1410000
24,UCSoEDFXaMcHbAlWlduce2eg,524000
25,UCYs35nWy7aTUBA4w8LcSCjQ,164000
26,UCdWRc7vSTDFSDL-ZT1ktQjA,110000
27,UClFSU9_bUb4Rc6OYfTt5SPw,6420000
28,UCQ3Kgx1G1NkELoJ8tJ3uelg,589000
29,UCUuEWoWtFQfmeRueYnTbz_g,1490
0,UCosdY-UuH21-lOwfXwYjiBw,12500
1,UCYJnKTyn-1lbNRV5G92UMfA,57600
2,UC7h1p9Ya_ECneI1kOHHZD8w,76300
3,UCfPBVNEvh_z6rbBvtuYB64Q,61900
4,UCGL2699xGK-6p0AAnTVS5-g,151000
5,UC1l7nr1LN4GLWGEB1jqaZ8Q,21100
6,UC7Gpp9AXsyBns4oPt0rd82A,313000
7,UCcLKVR36eSzVDP1hKk12wJw,535
8,UCRDDfbYPHX_GUJ4lcQYTc8A,1930000
9,UCFtVzEblikHdro4J5HeMo4w,596000
10,UClmfMwN5wlbJ5pvGaI4e9Qg,12900
11,UC2v_FEM2obGMne07CgXU8hw,63700
12,UCwmAyvxNTirU4uaDxwoveDA,192000
13,UCqMDCgp37r-tRNaMGsIDgwA,274000
14,UC27XPjPc-0upowe9c8D6uLQ,23700
15,UCOwqf_QhtnDDFmylLRg4hWg,1320000
16,UCSd8m0HW9OYgER7SD6fiCcA,51000
17,UCbfN8qDg9ZASf5lKHrerjDA,186000
18,UCoG2iDwh5Vw61kZx0kWL0WA,1190000
19,UC6DrdXDa__2fgeD5Mjncdkw,12700
20,UC6IMGCz0Pjwt2icerqPIuZg,231000
21,UCN6R1YTlwGoKpE9YQUKgyuQ,54800
22,UCEf_Bc-KVd7onSeifS3py9g,23200000
23,UCAclVGCh7QyLH41jJGQVhaw,1780000
24,UC1Lp8HbCqOPBMT1W_mjb21A,589000
25,UCn_cpHcrXjG_XnH9N3fO6qA,876000
26,UC7MyccaiE4MYa9ERzqZYY4Q,278000
27,UCXfWInBF0ud6wjkASfLH8Ew,3270
28,UCwKRHVk7e1EhGB1S03Xmlrg,222000
29,UC75l1PNroryTCt78BqM_3Bg,5180
0,UCzIrJF-paJrXpvdYpS5LnTw,665000
1,UCBlc_bHXd4h_iIzjnPTREpw,229000
2,UC8dQ4A2mssxnRDlPddRObiQ,74700
3,UCdknsuyiC1mILCRnDJjeSgg,142000
4,UCMtFAi84ehTSYSE9XoHefig,7660000
5,UC_x5XG1OV2P6uZZ5FSM9Ttw,2070000
6,UCB53EOfn8IdqjhzZ6myvt0g,818000
7,UCynURu72A71GmEVQcsZXcKQ,117000
8,UCl4e200EZm7NXq_iaYSXfeg,1750000
9,UCg94A9An85nXCFSguNx3gYA,676000
10,UCZHloMdi3VLyFgfh53EW7mQ,11800
11,UCGh1ydvCtkXImizZW2Od6ZA,41400
12,UCsU-I-vHLiaMfV_ceaYz5rQ,1350000
13,UCwrLSCZHBrXakT7cH4-4L8Q,25000
14,UC56pqjkWttMbeiW8j4AK1VA,17300
15,UCpolM1uWKK0bzhmAwWuPglw,36100
16,UCFdBehO71GQaIom4WfVeGSw,2170000
17,UCfyKktpUgdV5xDEhakicCsw,0
18,UCnziFQs4Ihms4UtxmVZP6cg,0
19,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
20,UC9SbRHt9LLyHwAmxmiz5sRw,119000
21,UC14QT5j2nQI8lKBCGtrrBQA,751000
22,UCx1nAvtVDIsaGmCMSe8ofsQ,580000
23,UCBD4RO82lle5CyB_M9dtwzw,1090000
24,UCvc33FeURfaIN5M8x9wGVjQ,265000
25,UCaak9sggUeIBPOd8iK_BXcQ,3570000
26,UCp_RW49IudjKEw_yal7tfFw,985000
27,UCDoMGMgSLwhXSa6vHHuOJqQ,0
28,UC7dXPammhcS6lrPzgq7WAPQ,322000
29,UCRT-74ovdMKOFBC96w_gfyQ,404000
0,UC7UI5xx1C4D8vzech8rFM5w,103000
1,UC9YMrdjf6r7DLo-FAJqSXZA,10000
2,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
3,UC169FIKMFQKr1n65N3UcQag,607000
4,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
5,UCosdY-UuH21-lOwfXwYjiBw,12500
6,UC4QadOSsJu54Qs8z99shRiQ,1490000
7,UCgXyMl3Y2kRHkK08F_Ct8Pg,2540000
8,UCsg-YqdqQ-KFF0LNk23BY4A,309000
9,UCFdBehO71GQaIom4WfVeGSw,2170000
10,UCrJPQatNaq5KaDJ5RJldqdQ,12800
11,UCJe-YHWE_u6LL3DHyv8kXeQ,134000
12,UCflzScI3U_NXkg0Wke8YHLQ,26900
13,UCEojdIMF62_65_iYQsvF50Q,110000
14,UC9S3u0sQzLKE-7eu_SHi-wg,135000
15,UCLkAepWjdylmXSltofFvsYQ,32500000
16,UCQUdNis13Y2bXiV7fssSNCg,697000
17,UC2iHI3kGrPcXeluLZ8H1CEA,549000
18,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
19,UCDWIvJwLJsE4LG1Atne2blQ,6580000
20,UCxkjgt_ePhbOoCRPr0szT8Q,824000
21,UCFBSXqhTCTQp7zfXO-FhA6A,138000
22,UCnoYhOtV0IXZ6lv2R-ZnB_Q,170000
23,UCVal0NiVhb6S1G3ruUNaMdQ,35600
24,UCVMvBhhCs_jZTGlHFI6Fh7w,298000
25,UCLYlpN8yN536YoJd6FtiKwg,809000
26,UCvS9IVXLGmAorM3WhEpeCzA,374
27,UCkLqBWFde2ZJZfqojgpDqyA,518000
28,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
29,UCRDDfbYPHX_GUJ4lcQYTc8A,1930000
0,UCYs35nWy7aTUBA4w8LcSCjQ,164000
1,UCoOa40W7majDAifdqvvwSqw,1520000
2,UCxhygwqQ1ZMoBGQM2yEcNug,12900000
3,UCx9u_-L46feayiuj7wb7-bQ,195000
