,video_id,channel_id
20,LMMJMGdU4nw,UCMYtONm441rBogWK_xPH9HA
21,Poi8GHk0h4M,No Data
22,XgoiNsqM0-w,UCdK3LnMrq1-4MZteb-v5i5g
23,RSvNvmlVUP0,UCHxqtnCwn_NEm4aEIU-O85A
24,aoSCpgEAM9k,UCEIMvzf3R9d3_2A3IAajvHg
25,f34BHV4-dro,UCXcjvt8cOfwtcqaMeE7-hqA
26,xaROLONkM5s,UCmol_xpWkIbQU0ZCuinqpQA
27,FlbN8sabR-A,UCYs35nWy7aTUBA4w8LcSCjQ
28,H17bsOVY3hk,UCCC7cPlaraQtAVGph5hU4Xw
29,sx-ZwsqgBRU,UCl2TigF9cpDLiC_T62cFIVg
0,vFziYEH5inI,No Data
1,BmJ-cjjJqcs,UCIU_1WDzifvGu16qzFcKAEA
2,9lEYTRUYlDM,UCHpJRa9X7Tf9x2CZsQSemcA
3,ofIdrErFIGk,UCpRh2xmGtaVhFVuyCB271pw
4,7BYhny-qbas,UCg94A9An85nXCFSguNx3gYA
5,P8GAS6RWuL4,UCJ98lzh2QJGp37QgWPUcwrQ
6,IUihspekV80,UCCKVVZ8SvuAYi5LXwXHe7BA
7,bmY9DnNH7rE,No Data
8,fodRoRdDSug,UCjU51lhtpje-r0eF4b0jpbw
9,t_S4R2lWW5I,UC5l9qmpr3ym8BpyKCHio5kQ
10,NFScnFiH-AY,UCMKvT0YVLufHMdGLH89J1oA
11,G7cyoKkKI6I,UCKRZPvdUvIm1PsQ1nla2uCg
12,bsALISW2G4Y,UCxc0F7BSsl3d4V2aoietV9A
13,yevnWjYlnsQ,UCLhUvJ_wO9hOvv_yYENu4fQ
14,fdp_8QCm_8A,UC1fYrot9lgMstv7vX0BnjnQ
15,fA2L-N4YQd8,UCFtVzEblikHdro4J5HeMo4w
16,CRIdCJdBdFU,UCP1PN9Um8z8Li-20Yauqa6A
17,gxaSsFnndVw,UCw9-qglgZw8J8m2rxe7bAXw
18,1UUOpN4F47w,UCwOBi0_e6uq9UxKiVfQyaKw
19,fCLS007V4wg,UCMsuwHzQPFMDtHaoR7_HDxg
20,2ELmw10zaxg,UCgpmBtbVmsfwqhU_pU5CA3g
21,sOFaKCZpWSY,UCBnD1sJRWEyKpfQydw1mkCA
22,OzvOZssuKjQ,No Data
23,TcT-P1NjoIQ,UCEiE0Qr_X5K82vOxYzT_0xQ
24,5FRmqjdtVVY,No Data
25,2HjTtLtdy-U,UC-8H678xX1SNBOM10_ReY6Q
26,sS0LCjOiIhc,UCaO6TYtlC8U5ttz62hTrZgg
27,#NAME?,No Data
28,pSe-GbCEldw,UC0cpUGlqr4YlEmRG7543dEg
29,_zumR54bKq8,UCglQWY_cZKJI4m3CxjNrUxg
0,Ip7eVuFxiEE,UCLkAepWjdylmXSltofFvsYQ
1,Sg9-vo1zF8k,UC0xTE0Ofe4A65ru3aFZ1nyg
2,RoBT_IPKZcY,UCxNjRQKDk_-bVWC0VQFIJzQ
3,WQXdQWnJ1qI,UCClxbBAfDbFUjQon8ZT-Jew
4,SSBTASzEHvk,No Data
5,mSz5BAPUqRk,UCOwqf_QhtnDDFmylLRg4hWg
6,BWnsidzA7MM,UC3j2FBbYxJktTPU22gG_6Pw
7,VFbo560i7CA,UCTiBT9UsVokiyN_LQo2N3jQ
8,RPemNW8yTEY,No Data
9,UoHl5-zndy4,No Data
10,7PSPfhXZ7bM,UCVMvBhhCs_jZTGlHFI6Fh7w
11,3wqPSCWctv8,UC6VSFaHYbR-bhNer7DXxGNQ
12,-9zwLPNQI5I,No Data
13,Tn4VDglC9nQ,No Data
14,5h64kJpzz80,No Data
15,XWQwLs8Edwo,UC4K6r2Z_Tqe4hrJE6XZ-9NA
16,zqH6mMrKPgE,UCIZzHNbzlIskx3TxGznRyYg
17,9LUKHdJpwVw,UCSYCOHHulAU-vAKeeaR65Wg
18,yqbI5CWoxLA,No Data
19,_4z92WRIhzU,No Data
20,eXQ_ziyIr-8,UCX7kd1gQOKt32llTY0yEbsg
21,fFntISBJVJo,UCSkLRGGIGKOtinamhcy_42g
22,G-GR-8DshoY,No Data
23,wkDmBtw4chs,No Data
24,IWKCdVw4NkA,UCKBMaN38UeqTP30qnOnX_Wg
25,pz-ZYlN9VJc,No Data
26,CrK0-_Nx7Co,No Data
27,yqmDUDUook8,UCzXjPL7zo0bxhOYDxLJ9YEg
28,36eterC7Gwk,UCFfevcA6MGBQjDmevtzPzWQ
29,g6iDZspbRMg,UC3XTzVzaHQEd30rQbuvCtTQ
0,11O35s75IxQ,UC0tsYQjF3F6_gw12Yai3ktQ
1,P8wIA87G8XI,UC5Tk1JEutSTmswO7dm6_jNg
2,L6kQZDJRWFQ,UC8XBizOfQBLUrUcv_9DHCog
3,4oe0JjyAMno,UC3Ysc5vmMFFKdUijrZcs5IQ
4,UWHjnd-3MUA,No Data
5,eGx-2lPAxu8,No Data
6,ypim7XHxNe8,UCq_TsRds1PuHzPfLoSqGyZw
7,s-jmHcYT2no,No Data
8,ODLQom_p4CI,No Data
9,AzQ-Au6fcXE,No Data
10,ymoKlsVGee8,UCO_ccUBdRiAya1JLaWbpnEw
11,erh1BPYyUiU,UCMaCwPTAg45M3Let2YRRGgg
12,FlvZJaQJJvM,UCxMLTQETeHIB2WGuTOG5wJA
13,nOuzmsB27e0,No Data
14,bLcetvE1ovw,UConaGRzpWrIGU6ALkUASyYg
15,gyZXCQ2zQWY,UCJvQ-IHiBSisZwjQ5eLcCAw
16,gSW4VOwuQJE,UCSOdmBv46nlAoMLo__Gkvmg
17,_SFI9nl8b9g,No Data
18,r94LACdRTkM,UCbWaBA3AmxO5bJrqBouc8vA
19,#NAME?,No Data
20,ed3jUnPhuaU,UC0sgT_LFHKftAJHVLJuDSwA
21,lcSW2TnRMzY,UCn1OHjrK6d0zu98ZRbbxrvw
22,TgWUjfv8Jac,UCrEU0b3lpZyrFh7VImwWkxA
23,Ej1-BMHyYZM,UCDoBgfVkfIGBSD9P35eKeKQ
24,PAX0yQ_TuWg,No Data
25,qlgxCNZ6OFI,No Data
26,i8SyPxLJNKs,UCKwQf44No7QmtI62j-GPbrA
27,jO98rMkz0T8,UCM0d5CqnNiJu4zsPTnwmjAQ
28,T_KmKwA84_g,UCkpeuy1OcoOuSnvDnvXamRA
29,gH92h6_0ICs,No Data
0,La-BKhi8enA,UCbBTdVltXwO0RNXspL-izQg
1,kqYxekX77kM,UCb_CkUzhPsHXdrpQl9Zg5aA
2,6M3qan9Welg,UCVPz_nauEJpqPxxvYiOpCHQ
3,NLFMcknVSbY,UCg4nOl7_gtStrLwF0_xoV0A
4,kN9uM284qFc,No Data
5,Pm5ZivXgAWU,UC8yYqoMOYO_Q755YLJ-teoQ
6,r9t-HA_Yn_4,UCKezegV3t5njyVLoeLhYi0A
7,lpcm0TTbDlo,UC2GuoutVyegg6PUK88lLpjw
8,Dcv5W3jmpYE,No Data
9,oR7hPkmUP0k,UCDOD89CZCNdJZPPM1hudUPQ
10,DeTOx3cyG7U,UC1-4AnMxkLXLNL3-7UJ4KTQ
11,HiWMQHY73Zk,No Data
12,vwBvrMa1Zsw,No Data
13,8PXg3YHr3Qk,UCu3Mp1ZimtNvyA-bcfo9VrQ
14,PAmC4hJVXgI,UCs4KWxdP-lRc-dgLXE5i8Wg
15,ecQStjMErc8,No Data
16,q0neF4AjxKU,No Data
17,QOMotirSq7w,UCr4n3uNwGOyGRrTWtEsstyQ
18,hWWlWt35rVo,UCFBjsYvwX7kWUjQoW7GcJ5A
19,qtx0BqKyLvE,UC4-TMrb7Mm4KnYx1VsUgcJA
20,oyJAFts13ZY,UCzciBmqDXPE47nOPRrjmo9A
21,D7GUt_swi1c,No Data
22,xnn9lZOU_jg,UCaminwG9MTO4sLYeC3s6udA
23,icYlERVCA0I,UCu451KxefbOf2KPJd0M7iwA
24,PiQQrsO-ND0,UCRT-74ovdMKOFBC96w_gfyQ
25,tCXGJQYZ9JA,UCANLZYMidaCbLQFWXBC95Jg
26,Ma4cH5AIM7U,UCvc33FeURfaIN5M8x9wGVjQ
27,bg5kyJ8-Vdk,UC-km1012mEUQQLGxggmrazw
28,zgrgxbJAkDw,No Data
29,h-Jd7YzY0dM,No Data
0,iRt0Js988hA,UCiJvvLq45i4sC4-dTiV88SQ
1,LMMJMGdU4nw,UCMYtONm441rBogWK_xPH9HA
2,Poi8GHk0h4M,No Data
3,XgoiNsqM0-w,UCdK3LnMrq1-4MZteb-v5i5g
4,RSvNvmlVUP0,UCHxqtnCwn_NEm4aEIU-O85A
5,aoSCpgEAM9k,UCEIMvzf3R9d3_2A3IAajvHg
6,f34BHV4-dro,UCXcjvt8cOfwtcqaMeE7-hqA
7,xaROLONkM5s,UCmol_xpWkIbQU0ZCuinqpQA
8,FlbN8sabR-A,UCYs35nWy7aTUBA4w8LcSCjQ
9,H17bsOVY3hk,UCCC7cPlaraQtAVGph5hU4Xw
10,sx-ZwsqgBRU,UCl2TigF9cpDLiC_T62cFIVg
11,vFziYEH5inI,No Data
12,BmJ-cjjJqcs,UCIU_1WDzifvGu16qzFcKAEA
13,9lEYTRUYlDM,UCHpJRa9X7Tf9x2CZsQSemcA
14,ofIdrErFIGk,UCpRh2xmGtaVhFVuyCB271pw
15,7BYhny-qbas,UCg94A9An85nXCFSguNx3gYA
16,P8GAS6RWuL4,UCJ98lzh2QJGp37QgWPUcwrQ
17,IUihspekV80,UCCKVVZ8SvuAYi5LXwXHe7BA
18,bmY9DnNH7rE,No Data
19,fodRoRdDSug,UCjU51lhtpje-r0eF4b0jpbw
20,t_S4R2lWW5I,UC5l9qmpr3ym8BpyKCHio5kQ
21,NFScnFiH-AY,UCMKvT0YVLufHMdGLH89J1oA
22,6M3qan9Welg,UCVPz_nauEJpqPxxvYiOpCHQ
23,NLFMcknVSbY,UCg4nOl7_gtStrLwF0_xoV0A
24,kN9uM284qFc,No Data
25,Pm5ZivXgAWU,UC8yYqoMOYO_Q755YLJ-teoQ
26,r9t-HA_Yn_4,UCKezegV3t5njyVLoeLhYi0A
27,lpcm0TTbDlo,UC2GuoutVyegg6PUK88lLpjw
28,Dcv5W3jmpYE,No Data
29,oR7hPkmUP0k,UCDOD89CZCNdJZPPM1hudUPQ
0,DeTOx3cyG7U,UC1-4AnMxkLXLNL3-7UJ4KTQ
1,HiWMQHY73Zk,No Data
2,vwBvrMa1Zsw,No Data
3,8PXg3YHr3Qk,UCu3Mp1ZimtNvyA-bcfo9VrQ
4,PAmC4hJVXgI,UCs4KWxdP-lRc-dgLXE5i8Wg
5,ecQStjMErc8,No Data
6,q0neF4AjxKU,No Data
7,QOMotirSq7w,UCr4n3uNwGOyGRrTWtEsstyQ
8,hWWlWt35rVo,UCFBjsYvwX7kWUjQoW7GcJ5A
9,qtx0BqKyLvE,UC4-TMrb7Mm4KnYx1VsUgcJA
10,oyJAFts13ZY,UCzciBmqDXPE47nOPRrjmo9A
11,D7GUt_swi1c,No Data
12,xnn9lZOU_jg,UCaminwG9MTO4sLYeC3s6udA
13,icYlERVCA0I,UCu451KxefbOf2KPJd0M7iwA
14,PiQQrsO-ND0,UCRT-74ovdMKOFBC96w_gfyQ
15,tCXGJQYZ9JA,UCANLZYMidaCbLQFWXBC95Jg
16,Ma4cH5AIM7U,UCvc33FeURfaIN5M8x9wGVjQ
17,bg5kyJ8-Vdk,UC-km1012mEUQQLGxggmrazw
18,h-Jd7YzY0dM,No Data
19,iRt0Js988hA,UCiJvvLq45i4sC4-dTiV88SQ
20,LMMJMGdU4nw,UCMYtONm441rBogWK_xPH9HA
21,Poi8GHk0h4M,No Data
22,XgoiNsqM0-w,UCdK3LnMrq1-4MZteb-v5i5g
23,RSvNvmlVUP0,UCHxqtnCwn_NEm4aEIU-O85A
24,aoSCpgEAM9k,UCEIMvzf3R9d3_2A3IAajvHg
25,f34BHV4-dro,UCXcjvt8cOfwtcqaMeE7-hqA
26,xaROLONkM5s,UCmol_xpWkIbQU0ZCuinqpQA
27,FlbN8sabR-A,UCYs35nWy7aTUBA4w8LcSCjQ
28,H17bsOVY3hk,UCCC7cPlaraQtAVGph5hU4Xw
29,sx-ZwsqgBRU,UCl2TigF9cpDLiC_T62cFIVg
0,vFziYEH5inI,No Data
1,BmJ-cjjJqcs,UCIU_1WDzifvGu16qzFcKAEA
2,9lEYTRUYlDM,UCHpJRa9X7Tf9x2CZsQSemcA
3,ofIdrErFIGk,UCpRh2xmGtaVhFVuyCB271pw
4,7BYhny-qbas,UCg94A9An85nXCFSguNx3gYA
5,P8GAS6RWuL4,UCJ98lzh2QJGp37QgWPUcwrQ
6,IUihspekV80,UCCKVVZ8SvuAYi5LXwXHe7BA
7,bmY9DnNH7rE,No Data
8,fodRoRdDSug,UCjU51lhtpje-r0eF4b0jpbw
9,t_S4R2lWW5I,UC5l9qmpr3ym8BpyKCHio5kQ
10,NFScnFiH-AY,UCMKvT0YVLufHMdGLH89J1oA
11,G7cyoKkKI6I,UCKRZPvdUvIm1PsQ1nla2uCg
12,bsALISW2G4Y,UCxc0F7BSsl3d4V2aoietV9A
13,yevnWjYlnsQ,UCLhUvJ_wO9hOvv_yYENu4fQ
14,fdp_8QCm_8A,UC1fYrot9lgMstv7vX0BnjnQ
15,fA2L-N4YQd8,UCFtVzEblikHdro4J5HeMo4w
16,CRIdCJdBdFU,UCP1PN9Um8z8Li-20Yauqa6A
17,gxaSsFnndVw,UCw9-qglgZw8J8m2rxe7bAXw
18,1UUOpN4F47w,UCwOBi0_e6uq9UxKiVfQyaKw
19,fCLS007V4wg,UCMsuwHzQPFMDtHaoR7_HDxg
20,2ELmw10zaxg,UCgpmBtbVmsfwqhU_pU5CA3g
21,sOFaKCZpWSY,UCBnD1sJRWEyKpfQydw1mkCA
22,OzvOZssuKjQ,No Data
23,TcT-P1NjoIQ,UCEiE0Qr_X5K82vOxYzT_0xQ
24,5FRmqjdtVVY,No Data
25,2HjTtLtdy-U,UC-8H678xX1SNBOM10_ReY6Q
26,sS0LCjOiIhc,UCaO6TYtlC8U5ttz62hTrZgg
27,#NAME?,No Data
28,pSe-GbCEldw,UC0cpUGlqr4YlEmRG7543dEg
29,_zumR54bKq8,UCglQWY_cZKJI4m3CxjNrUxg
0,Ip7eVuFxiEE,UCLkAepWjdylmXSltofFvsYQ
1,Sg9-vo1zF8k,UC0xTE0Ofe4A65ru3aFZ1nyg
2,RoBT_IPKZcY,UCxNjRQKDk_-bVWC0VQFIJzQ
3,WQXdQWnJ1qI,UCClxbBAfDbFUjQon8ZT-Jew
4,SSBTASzEHvk,No Data
5,mSz5BAPUqRk,UCOwqf_QhtnDDFmylLRg4hWg
6,BWnsidzA7MM,UC3j2FBbYxJktTPU22gG_6Pw
7,VFbo560i7CA,UCTiBT9UsVokiyN_LQo2N3jQ
8,RPemNW8yTEY,No Data
9,UoHl5-zndy4,No Data
10,7PSPfhXZ7bM,UCVMvBhhCs_jZTGlHFI6Fh7w
11,3wqPSCWctv8,UC6VSFaHYbR-bhNer7DXxGNQ
12,-9zwLPNQI5I,No Data
13,Tn4VDglC9nQ,No Data
14,5h64kJpzz80,No Data
15,XWQwLs8Edwo,UC4K6r2Z_Tqe4hrJE6XZ-9NA
16,zqH6mMrKPgE,UCIZzHNbzlIskx3TxGznRyYg
17,9LUKHdJpwVw,UCSYCOHHulAU-vAKeeaR65Wg
18,yqbI5CWoxLA,No Data
19,_4z92WRIhzU,No Data
20,eXQ_ziyIr-8,UCX7kd1gQOKt32llTY0yEbsg
21,fFntISBJVJo,UCSkLRGGIGKOtinamhcy_42g
22,G-GR-8DshoY,No Data
23,wkDmBtw4chs,No Data
24,IWKCdVw4NkA,UCKBMaN38UeqTP30qnOnX_Wg
25,pz-ZYlN9VJc,No Data
26,yqmDUDUook8,UCzXjPL7zo0bxhOYDxLJ9YEg
27,36eterC7Gwk,UCFfevcA6MGBQjDmevtzPzWQ
28,g6iDZspbRMg,UC3XTzVzaHQEd30rQbuvCtTQ
29,11O35s75IxQ,UC0tsYQjF3F6_gw12Yai3ktQ
0,P8wIA87G8XI,UC5Tk1JEutSTmswO7dm6_jNg
1,L6kQZDJRWFQ,UC8XBizOfQBLUrUcv_9DHCog
2,4oe0JjyAMno,UC3Ysc5vmMFFKdUijrZcs5IQ
3,UWHjnd-3MUA,No Data
4,eGx-2lPAxu8,No Data
5,ypim7XHxNe8,UCq_TsRds1PuHzPfLoSqGyZw
6,s-jmHcYT2no,No Data
7,ODLQom_p4CI,No Data
8,AzQ-Au6fcXE,No Data
9,ymoKlsVGee8,UCO_ccUBdRiAya1JLaWbpnEw
10,erh1BPYyUiU,UCMaCwPTAg45M3Let2YRRGgg
11,FlvZJaQJJvM,UCxMLTQETeHIB2WGuTOG5wJA
12,nOuzmsB27e0,No Data
13,bLcetvE1ovw,UConaGRzpWrIGU6ALkUASyYg
14,gyZXCQ2zQWY,UCJvQ-IHiBSisZwjQ5eLcCAw
15,gSW4VOwuQJE,UCSOdmBv46nlAoMLo__Gkvmg
16,_SFI9nl8b9g,No Data
17,r94LACdRTkM,UCbWaBA3AmxO5bJrqBouc8vA
18,#NAME?,No Data
19,ed3jUnPhuaU,UC0sgT_LFHKftAJHVLJuDSwA
20,lcSW2TnRMzY,UCn1OHjrK6d0zu98ZRbbxrvw
21,TgWUjfv8Jac,UCrEU0b3lpZyrFh7VImwWkxA
22,Ej1-BMHyYZM,UCDoBgfVkfIGBSD9P35eKeKQ
23,PAX0yQ_TuWg,No Data
24,qlgxCNZ6OFI,No Data
25,i8SyPxLJNKs,UCKwQf44No7QmtI62j-GPbrA
26,jO98rMkz0T8,UCM0d5CqnNiJu4zsPTnwmjAQ
27,T_KmKwA84_g,UCkpeuy1OcoOuSnvDnvXamRA
28,gH92h6_0ICs,No Data
29,La-BKhi8enA,UCbBTdVltXwO0RNXspL-izQg
0,kqYxekX77kM,UCb_CkUzhPsHXdrpQl9Zg5aA
1,6M3qan9Welg,UCVPz_nauEJpqPxxvYiOpCHQ
2,NLFMcknVSbY,UCg4nOl7_gtStrLwF0_xoV0A
3,kN9uM284qFc,No Data
4,Pm5ZivXgAWU,UC8yYqoMOYO_Q755YLJ-teoQ
5,r9t-HA_Yn_4,UCKezegV3t5njyVLoeLhYi0A
6,lpcm0TTbDlo,UC2GuoutVyegg6PUK88lLpjw
7,Dcv5W3jmpYE,No Data
8,oR7hPkmUP0k,UCDOD89CZCNdJZPPM1hudUPQ
9,DeTOx3cyG7U,UC1-4AnMxkLXLNL3-7UJ4KTQ
10,HiWMQHY73Zk,No Data
11,vwBvrMa1Zsw,No Data
12,8PXg3YHr3Qk,UCu3Mp1ZimtNvyA-bcfo9VrQ
13,PAmC4hJVXgI,UCs4KWxdP-lRc-dgLXE5i8Wg
14,ecQStjMErc8,No Data
15,q0neF4AjxKU,No Data
16,QOMotirSq7w,UCr4n3uNwGOyGRrTWtEsstyQ
17,hWWlWt35rVo,UCFBjsYvwX7kWUjQoW7GcJ5A
18,qtx0BqKyLvE,UC4-TMrb7Mm4KnYx1VsUgcJA
19,oyJAFts13ZY,UCzciBmqDXPE47nOPRrjmo9A
20,D7GUt_swi1c,No Data
21,xnn9lZOU_jg,UCaminwG9MTO4sLYeC3s6udA
22,icYlERVCA0I,UCu451KxefbOf2KPJd0M7iwA
23,PiQQrsO-ND0,UCRT-74ovdMKOFBC96w_gfyQ
24,tCXGJQYZ9JA,UCANLZYMidaCbLQFWXBC95Jg
25,Ma4cH5AIM7U,UCvc33FeURfaIN5M8x9wGVjQ
26,bg5kyJ8-Vdk,UC-km1012mEUQQLGxggmrazw
27,h-Jd7YzY0dM,No Data
28,iRt0Js988hA,UCiJvvLq45i4sC4-dTiV88SQ
29,LMMJMGdU4nw,UCMYtONm441rBogWK_xPH9HA
0,Poi8GHk0h4M,No Data
1,XgoiNsqM0-w,UCdK3LnMrq1-4MZteb-v5i5g
2,RSvNvmlVUP0,UCHxqtnCwn_NEm4aEIU-O85A
3,aoSCpgEAM9k,UCEIMvzf3R9d3_2A3IAajvHg
4,f34BHV4-dro,UCXcjvt8cOfwtcqaMeE7-hqA
5,xaROLONkM5s,UCmol_xpWkIbQU0ZCuinqpQA
6,FlbN8sabR-A,UCYs35nWy7aTUBA4w8LcSCjQ
7,H17bsOVY3hk,UCCC7cPlaraQtAVGph5hU4Xw
8,sx-ZwsqgBRU,UCl2TigF9cpDLiC_T62cFIVg
9,vFziYEH5inI,No Data
10,BmJ-cjjJqcs,UCIU_1WDzifvGu16qzFcKAEA
11,9lEYTRUYlDM,UCHpJRa9X7Tf9x2CZsQSemcA
12,ofIdrErFIGk,UCpRh2xmGtaVhFVuyCB271pw
13,7BYhny-qbas,UCg94A9An85nXCFSguNx3gYA
14,P8GAS6RWuL4,UCJ98lzh2QJGp37QgWPUcwrQ
15,IUihspekV80,UCCKVVZ8SvuAYi5LXwXHe7BA
16,bmY9DnNH7rE,No Data
17,fodRoRdDSug,UCjU51lhtpje-r0eF4b0jpbw
18,t_S4R2lWW5I,UC5l9qmpr3ym8BpyKCHio5kQ
19,NFScnFiH-AY,UCMKvT0YVLufHMdGLH89J1oA
20,iDQAhf1bcDk,UCDOD89CZCNdJZPPM1hudUPQ
21,PTd_2CE8b1c,UCLiTIZKujQedn1jQ5G8Anfg
22,i-t9kW8mECE,No Data
23,I9XsncIvGMA,No Data
24,JlW7lsfdovk,UCARI2g7r-PHaxrIcAYsMfmA
25,#NAME?,No Data
26,elcFSSDQ1-A,UC02K-De6oOKX0fQeqIKID3Q
27,Ue2UKkwpVoE,UCg94A9An85nXCFSguNx3gYA
28,_dn_8RR3SyY,UCMtFAi84ehTSYSE9XoHefig
29,3th7Jp3HnfQ,UC7NmQtOSKrHvthC3fRKw0hg
0,iDQAhf1bcDk,UCDOD89CZCNdJZPPM1hudUPQ
1,PTd_2CE8b1c,UCLiTIZKujQedn1jQ5G8Anfg
2,i-t9kW8mECE,No Data
3,I9XsncIvGMA,No Data
4,JlW7lsfdovk,UCARI2g7r-PHaxrIcAYsMfmA
5,#NAME?,No Data
6,elcFSSDQ1-A,UC02K-De6oOKX0fQeqIKID3Q
7,Ue2UKkwpVoE,UCg94A9An85nXCFSguNx3gYA
8,_dn_8RR3SyY,UCMtFAi84ehTSYSE9XoHefig
9,3th7Jp3HnfQ,UC7NmQtOSKrHvthC3fRKw0hg
0,3Qgk01iW9pQ,No Data
1,IEjtyUW7wf8,No Data
2,2Hn2xFgEGRA,UCTDMT3aL30noTVFgNPA9XtQ
3,3Npgh9yGULU,No Data
4,rczkY9AIM7I,No Data
5,Vst5oCuYw0w,UC1-4AnMxkLXLNL3-7UJ4KTQ
6,_GI6hUYcM1o,No Data
7,Pivz_1rKYkg,UCosy7jwSdXUbLbJBYgyRcnw
8,LAFt7qqeX-0,UCg4nOl7_gtStrLwF0_xoV0A
9,gwQGEA96D1s,UC0CEm9PTlXCH86kkB5fU26A
10,zi5NWZBTQ9A,UCZUm9b2e5w54cQM7MVVR_9A
11,mkV2lsW3O4k,UC1oPBUWifc0QOOY8DEKhLuQ
12,5vNHFCSbbzo,UCDOD89CZCNdJZPPM1hudUPQ
13,9Ryn0ghI0Ng,UCgIeUSV91-FfmCayG4lSBcw
14,6j2Na6JyVIU,No Data
15,TWmBInIvNQE,No Data
16,2Z6VKUtu_DE,UCpOjLndjOqMoffA-fr8cbKA
17,V_sKSlBBHx4,No Data
18,J8oCPG5l-VU,No Data
19,BBuYBaAlbIQ,UCtOQj6_XsfQ_AAm6GGRYlYQ
20,R-BZc1B669g,UCzJTRgrAMuDoMv75mxPazhA
21,XvFrHYYYQGE,UCroloVlHKUnvOMn5MtuvyDg
22,Yr6wc2fAVxM,UC14QT5j2nQI8lKBCGtrrBQA
23,v6yq4hfHX-I,No Data
24,#NAME?,No Data
25,YNe5KHeAL7M,No Data
26,ukEkFMndv28,No Data
27,YYJT4Km9SWo,No Data
28,dzdQ9ENKlNg,UCIEmSQYznT9cuTZzBN-x3SQ
29,VlTyvEGaXqo,UCQwhcxeDIvrnHqhsu5M1d9g
0,IqsdPBe2j1k,No Data
1,jZeutg5OAUQ,No Data
2,0WAthvxh2pc,No Data
3,IgMTEGAs2i4,UCKezegV3t5njyVLoeLhYi0A
4,p2Il9TcNrlo,No Data
5,PT1QKNYEMTU,No Data
6,UwO163EHwoI,No Data
7,RJNhs2VCgf4,No Data
8,93X061kiO3E,No Data
9,Ap5p9MqSr8w,UCaPosffCG5qIORTZUcx-IKg
10,BvmY3D5Zg5Y,No Data
11,psitgzWQSo8,No Data
12,nYqoFBbpsU4,UCJsxAriYBUnKZVdMXZnGDoA
13,ybxaRMfEEoc,UC5uDVXCTLx1RUgWItSTb57A
14,xGKzRasP2_0,No Data
15,XcitnhS7-sg,UCvGrVnBCT447LtOMfRn8uLg
16,rEOqxSksbRY,No Data
17,#NAME?,No Data
18,IH_GQfDsqSw,No Data
19,QqukV8UsY0M,UCFujIrw9QxkWoFupk0QdQNQ
20,W3xAzDHVlTc,No Data
21,UJjcZYB8on0,UCRDDfbYPHX_GUJ4lcQYTc8A
22,MKj5xeGdM3c,No Data
23,3_qEC8mZ2tM,No Data
24,_-9YVWH6YZI,UCVh47EKH9VLresRqiYi9txw
25,V8X__FsZ0r0,No Data
26,83d-Yj7ALB0,No Data
27,kShaRtCN0ic,UCt0fhx9IIpASK_7rfxcqJZQ
28,P92dH3R-uy4,UCtVkw2gYFjISHGWK5Si5PGQ
29,UYjxIG2vnmg,UCH961Ak4hnyJPPcq3VYx-1A
0,1REzG6oK7p4,UCOTR1tcOAhjgi6YukrPpZxg
1,7o4GLdpv0ac,No Data
2,Z3JUGur8OpE,UCbZvkG2uAgr6Oiva4FytscQ
3,U9yLe_HZ9bs,UCZMRuagdTBKmmrFtSMN48Xw
4,V1ReKHh7xvk,No Data
5,FBd6KME8EuU,UCDbQblY1XASbgqOXmy6FOFQ
6,XWAk3-TAX38,No Data
7,hY2KKH5nMR8,No Data
8,lS6r-KwH0OY,No Data
9,R5SCR8OkJTU,No Data
10,v4mDNE0bpWU,No Data
11,mJDNel1llNk,No Data
12,LXg38rjyzzc,UCQ3Kgx1G1NkELoJ8tJ3uelg
13,TkVdauI8s68,UCC9SB7UVkUvmF7tXTXs0umA
14,Tyqdr3X185Q,No Data
15,rfgvZQvJ8rk,UCJk8dZsM8SIGzIBJ-rDcB3Q
16,PuKX5B4eRGo,UCj-BQGbXXIuMFS04ZgvIeRg
17,iNxBxn2g8GA,UC6VSFaHYbR-bhNer7DXxGNQ
18,kt3fXILWlhw,No Data
19,s_jcJW_ogmI,UCW3T8dQVEynwj6-_DArcM7w
20,eybVTFDCGWk,No Data
21,VS12Aj-m5UU,No Data
22,LsvRQGONjvk,No Data
23,w0QiVlOOSpM,UCYs35nWy7aTUBA4w8LcSCjQ
24,D534kizeVyc,UCGL2699xGK-6p0AAnTVS5-g
25,Zvr2GefWxtg,UCLdnL7RNgh616cUbJJUGPRg
26,0qkf0F5Vfno,UC55Ugnz0PjMsfyZ1LCFDZTA
27,j7hp5eAZFEc,No Data
28,aIyTslKgRqg,UCzMoibQRslh_1bTuW0YXc6A
29,6U7tDVnBbcA,UCSoEDFXaMcHbAlWlduce2eg
0,vzdiCShtQVY,No Data
1,YV0VnZpYh8E,No Data
2,7pxZ9zJh3ok,No Data
3,Mvlq67zSCz0,UCynIYcsBwTrwBIecconPN2A
4,vdxk9QKgfQY,UCq_TsRds1PuHzPfLoSqGyZw
5,62Z4BHNyA9w,UCPJ4MfslU2tjw1a8X-0VuVw
6,SdA5UfAWp-4,UCyo6aLuDHbUoNTv-NR-Y0NA
7,bzzLSZMtBPU,No Data
8,FA3pQxZF0vA,UC0v-pxTo1XamIDE-f__Ad0Q
9,dzajt9d2hbE,UCl2aT0nRejTCQO_LHZAftBw
